submission_id,monthly_coffee_spend,most_paid_for_coffee,most_willing_to_pay,cafe_coffee_good_value,equipment_spend,equipment_good_value
bl41kE,$80-$100,$10-$15,$10-$15,No,$500-$1000,Yes
GrBO1z,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
xdN8Q9,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
vNx8Xv,$20-$40,$6-$8,$6-$8,Yes,$50-$100,Yes
dY2JPN,$20-$40,$6-$8,$6-$8,Yes,$50-$100,Yes
MAdjLE,>$100,$15-$20,More than $20,Yes,"More than $1,000",Yes
6dQ6xo,$40-$60,$10-$15,More than $20,No,"More than $1,000",Yes
7d97lZ,>$100,$8-$10,$15-$20,Yes,$20-$50,No
0EjqPQ,$40-$60,$8-$10,$15-$20,No,$300-$500,Yes
BGbJD4,$20-$40,$6-$8,More than $20,Yes,$100-$300,Yes
9dJYbp,$20-$40,$15-$20,$10-$15,No,$100-$300,Yes
xdNbJ9,$20-$40,$8-$10,$8-$10,Yes,$300-$500,Yes
EPbVLl,,,,,,
pLPNQJ,$40-$60,$6-$8,$6-$8,No,$300-$500,Yes
AlbMLW,$80-$100,$8-$10,$8-$10,Yes,$500-$1000,Yes
EPboPq,>$100,$15-$20,More than $20,Yes,$500-$1000,Yes
ylq8yW,$20-$40,$8-$10,$10-$15,No,$20-$50,Yes
J2kEDz,$20-$40,$4-$6,$4-$6,No,$500-$1000,Yes
24x9Lg,$20-$40,$10-$15,$10-$15,No,$300-$500,Yes
0EjYb6,>$100,$10-$15,$10-$15,Yes,"More than $1,000",Yes
ZdRb6a,$20-$40,$10-$15,$15-$20,Yes,$500-$1000,Yes
WApbdP,$20-$40,$8-$10,More than $20,No,$300-$500,Yes
24xY69,$20-$40,$8-$10,,Yes,$20-$50,Yes
RzBqWd,$40-$60,$4-$6,$6-$8,,$100-$300,Yes
RzBqLv,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
oAV8d5,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
oAV8OM,$60-$80,More than $20,More than $20,No,"More than $1,000",Yes
AlbYyW,$20-$40,$10-$15,$10-$15,Yes,$100-$300,Yes
KMB4kk,$60-$80,$6-$8,$10-$15,Yes,$20-$50,Yes
42N0Kd,$60-$80,$10-$15,$10-$15,No,$300-$500,Yes
0Ej0VZ,<$20,$6-$8,$8-$10,Yes,$20-$50,Yes
rlrQQo,$20-$40,$8-$10,$6-$8,Yes,Less than $20,Yes
vNx84X,$40-$60,$10-$15,$15-$20,No,"More than $1,000",No
OABxLk,$60-$80,$15-$20,More than $20,Yes,"More than $1,000",Yes
MAd2V0,<$20,$6-$8,$8-$10,No,Less than $20,Yes
8dpbGk,$80-$100,$15-$20,$15-$20,Yes,"More than $1,000",Yes
zKQ8ja,$20-$40,$6-$8,$6-$8,No,"More than $1,000",Yes
YZzBLJ,$60-$80,$8-$10,$8-$10,Yes,$50-$100,Yes
QABNdl,$40-$60,$6-$8,$10-$15,No,$500-$1000,Yes
8dpbko,>$100,$10-$15,More than $20,Yes,"More than $1,000",Yes
XeB6Ee,$80-$100,$15-$20,$15-$20,Yes,"More than $1,000",Yes
KMBroK,<$20,$6-$8,$6-$8,No,Less than $20,Yes
24x9rg,$20-$40,$4-$6,$4-$6,Yes,$300-$500,Yes
dY2JjD,$20-$40,$6-$8,$8-$10,No,$300-$500,Yes
LdMjyz,$20-$40,$15-$20,More than $20,Yes,$500-$1000,Yes
9dJYM1,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
kYR4rj,$20-$40,$4-$6,$8-$10,Yes,$50-$100,Yes
pLPN7q,$40-$60,More than $20,More than $20,,"More than $1,000",Yes
6dQ0eO,<$20,$10-$15,$10-$15,,"More than $1,000",Yes
42NlLd,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
LdMxaj,$60-$80,$8-$10,More than $20,Yes,$500-$1000,Yes
BGbJZ4,$60-$80,More than $20,More than $20,No,"More than $1,000",Yes
J2kER7,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
eBxgQO,<$20,More than $20,More than $20,No,$100-$300,Yes
J2kELz,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
LdMjqJ,>$100,More than $20,$10-$15,Yes,$500-$1000,Yes
oAVNeM,$20-$40,$10-$15,$10-$15,Yes,$50-$100,Yes
oAVZ95,$40-$60,$8-$10,$4-$6,Yes,$500-$1000,Yes
eBxGvE,$60-$80,More than $20,More than $20,No,"More than $1,000",Yes
g5NPYO,$40-$60,$8-$10,$10-$15,Yes,$100-$300,Yes
xdNbxo,$20-$40,$10-$15,$10-$15,Yes,$50-$100,Yes
zKQ8ZZ,$60-$80,$10-$15,More than $20,Yes,$300-$500,Yes
rlrQxl,$20-$40,$8-$10,$6-$8,No,$300-$500,Yes
VZ1W8N,$40-$60,$6-$8,$6-$8,No,$500-$1000,Yes
WAp6PN,$20-$40,$8-$10,$15-$20,Yes,"More than $1,000",Yes
DVvo9l,$40-$60,$6-$8,$6-$8,Yes,"More than $1,000",Yes
ylqAdB,$40-$60,$4-$6,$2-$4,No,$100-$300,Yes
rlrQP2,,,,,,
EPbo0L,$80-$100,More than $20,More than $20,Yes,$500-$1000,Yes
ylqAY6,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
AlbR7B,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
EPbVxA,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
BGboo4,$60-$80,$6-$8,$8-$10,Yes,$500-$1000,Yes
dY2GGD,<$20,$8-$10,$8-$10,Yes,Less than $20,Yes
oAV8o5,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
WApa9N,<$20,$8-$10,$15-$20,No,Less than $20,Yes
BGbJE5,<$20,$8-$10,$10-$15,Yes,$50-$100,Yes
0EjzA9,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
vNx6YX,$20-$40,$8-$10,$10-$15,Yes,$300-$500,Yes
WApaAQ,$40-$60,$10-$15,$15-$20,Yes,"More than $1,000",Yes
J2krZX,$40-$60,$10-$15,$15-$20,No,$100-$300,Yes
oAVN6V,$40-$60,More than $20,More than $20,Yes,$500-$1000,Yes
VZ1WVN,<$20,$4-$6,$4-$6,Yes,$20-$50,Yes
42Nlko,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
RzBq4P,$20-$40,$6-$8,$8-$10,No,"More than $1,000",Yes
1r2QM4,<$20,$10-$15,$10-$15,Yes,"More than $1,000",Yes
LdM4d2,<$20,$6-$8,$6-$8,Yes,$100-$300,Yes
42N0dB,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
jB98M9,$40-$60,$15-$20,More than $20,No,$300-$500,Yes
1r205O,$20-$40,$8-$10,More than $20,Yes,,Yes
5dq0yE,$20-$40,$2-$4,$2-$4,No,"More than $1,000",Yes
YZzb4N,$40-$60,$8-$10,More than $20,No,$500-$1000,Yes
QABq7Y,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
PABQDd,$20-$40,$10-$15,More than $20,Yes,$100-$300,Yes
9dJY7E,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
24xYgM,$40-$60,$10-$15,$15-$20,Yes,$500-$1000,Yes
KMB25K,$20-$40,$6-$8,More than $20,Yes,$300-$500,Yes
RzBqzP,,,,,,
GrBEvo,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
rlrQrv,$60-$80,$4-$6,$15-$20,No,$100-$300,Yes
LdMxpz,$60-$80,$10-$15,$10-$15,Yes,$100-$300,No
ZdRblA,$20-$40,$8-$10,$8-$10,Yes,"More than $1,000",Yes
bl4My7,$40-$60,$6-$8,More than $20,No,$50-$100,Yes
XeB72d,$20-$40,$6-$8,$4-$6,Yes,$500-$1000,Yes
zKQBXq,<$20,$6-$8,$4-$6,Yes,"More than $1,000",Yes
rlr9Yv,$20-$40,$10-$15,$15-$20,Yes,$20-$50,Yes
dY2GNy,$20-$40,$6-$8,$8-$10,Yes,$20-$50,Yes
zKQA18,$40-$60,$8-$10,$10-$15,No,$100-$300,Yes
ZdRAAV,$20-$40,$6-$8,$10-$15,Yes,$300-$500,Yes
VZ17Ev,$40-$60,$8-$10,$8-$10,No,$300-$500,Yes
NAB2Ab,$40-$60,$6-$8,$10-$15,Yes,$300-$500,Yes
rlr9yM,$40-$60,$6-$8,$4-$6,No,$500-$1000,Yes
5dqYbv,$60-$80,$8-$10,$6-$8,Yes,"More than $1,000",Yes
AlbRKW,$40-$60,$8-$10,$8-$10,No,"More than $1,000",No
ylqb6X,$20-$40,$10-$15,$10-$15,Yes,$500-$1000,Yes
dY2o6d,,,,,,
dY2oKz,$40-$60,$4-$6,$2-$4,Yes,$300-$500,Yes
oAVN61,$20-$40,$6-$8,$6-$8,No,$500-$1000,Yes
rlr9yv,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
kYR4Nr,$20-$40,$8-$10,$8-$10,Yes,"More than $1,000",Yes
zKQ4kq,$20-$40,$6-$8,$8-$10,Yes,"More than $1,000",Yes
RzBeoP,$20-$40,$6-$8,More than $20,Yes,$100-$300,Yes
24xYJL,<$20,$6-$8,$6-$8,Yes,$100-$300,Yes
ZdRAWA,$60-$80,$10-$15,$10-$15,No,"More than $1,000",Yes
rlr9OL,$40-$60,$8-$10,$15-$20,No,"More than $1,000",Yes
PABQdQ,$40-$60,$8-$10,$8-$10,No,$20-$50,Yes
1r20NQ,$40-$60,$15-$20,$15-$20,Yes,"More than $1,000",Yes
qbEqj2,$20-$40,$8-$10,$8-$10,Yes,$50-$100,Yes
g5NV9P,$20-$40,$6-$8,$6-$8,No,"More than $1,000",Yes
42NY8Y,<$20,$6-$8,$15-$20,No,$50-$100,Yes
GrBVJp,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
7d90RL,$80-$100,$10-$15,$15-$20,Yes,$100-$300,Yes
lNl8WV,$20-$40,$10-$15,$10-$15,No,$300-$500,Yes
vNxaEA,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
0EjY5P,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
eBxO5q,<$20,$15-$20,$6-$8,Yes,$20-$50,Yes
blx47Z,,,,,,
lNlXyB,$20-$40,$6-$8,$8-$10,Yes,$50-$100,Yes
1r2Yx4,$40-$60,$10-$15,$10-$15,Yes,$500-$1000,Yes
1r20WM,$20-$40,$4-$6,Less than $2,No,"More than $1,000",Yes
J2krad,$20-$40,$8-$10,Less than $2,No,$100-$300,Yes
DVvo05,$40-$60,$8-$10,More than $20,Yes,$100-$300,Yes
VZ1aJj,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
42N0ab,,,,,,
aBrJxZ,<$20,$10-$15,$15-$20,No,$100-$300,Yes
9dJ0qG,$20-$40,$10-$15,$15-$20,No,$100-$300,Yes
PABN1x,$20-$40,$6-$8,$8-$10,No,$500-$1000,Yes
8dpDDk,$80-$100,$8-$10,More than $20,No,$300-$500,Yes
qA2y0O,,,,,,
V0ELg6,,,,,,
zKQ8Qg,,,,,,
VZ1WYN,$20-$40,$4-$6,$6-$8,No,$100-$300,Yes
jB98W1,,,,,,
24x9Rj,,,,,,
rlr82o,,,,,,
QABNj7,,,,,,
vNx8El,,,,,,
jB98WY,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
LdM4Op,,,,,,
qbE8gG,,,,,,
bl41zZ,,,,,,
xdN8yk,$40-$60,$10-$15,$10-$15,Yes,"More than $1,000",Yes
rlr8LX,$40-$60,$6-$8,$6-$8,No,$50-$100,Yes
jB98ga,,,,,,
pLPY01,,,,,,
GrBODO,$20-$40,$6-$8,$2-$4,No,"More than $1,000",Yes
7d97a0,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
WApale,$20-$40,$10-$15,$15-$20,No,"More than $1,000",Yes
0EjqlN,,,,,,
oAV8dN,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
0Ejqaj,,,,,,
5dqaeZ,$80-$100,$15-$20,More than $20,No,"More than $1,000",Yes
g5N8v4,$60-$80,$6-$8,$8-$10,Yes,"More than $1,000",Yes
oAV8lb,$40-$60,$8-$10,$10-$15,No,$50-$100,Yes
AlbMyz,,,,,,
jB9871,$40-$60,$8-$10,$4-$6,No,$100-$300,Yes
9dJA2E,$20-$40,$10-$15,More than $20,No,"More than $1,000",Yes
PABZBx,$20-$40,$4-$6,$8-$10,Yes,$500-$1000,Yes
DVvRWR,$40-$60,$6-$8,$6-$8,No,"More than $1,000",Yes
dY2JDV,>$100,$4-$6,$4-$6,No,$500-$1000,Yes
bl41Y1,<$20,$2-$4,$2-$4,Yes,$50-$100,Yes
rlr8vR,$80-$100,$10-$15,$10-$15,Yes,"More than $1,000",Yes
xdN89d,$40-$60,$8-$10,$8-$10,No,$500-$1000,Yes
kYR8Jo,$80-$100,$15-$20,$15-$20,Yes,$500-$1000,Yes
YZz7xW,$60-$80,$10-$15,$8-$10,Yes,"More than $1,000",Yes
RzBq29,,,,,,
24x9DD,,,,,,
rlr8k2,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
7d97ER,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
GrBOBO,$40-$60,$8-$10,$10-$15,Yes,"More than $1,000",Yes
42NlPr,$40-$60,$10-$15,More than $20,Yes,$500-$1000,Yes
XeB6OP,$40-$60,$8-$10,$8-$10,Yes,$50-$100,Yes
VZ1W4y,>$100,More than $20,More than $20,Yes,"More than $1,000",Yes
kYR8ve,$20-$40,$10-$15,$10-$15,Yes,$100-$300,Yes
YZz7oN,$20-$40,$8-$10,$8-$10,Yes,$500-$1000,Yes
OABxYM,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
xdN8lv,<$20,$4-$6,$8-$10,Yes,$100-$300,Yes
eBxgYk,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
RzBqj9,<$20,$4-$6,$4-$6,No,$500-$1000,Yes
1r2QGg,$60-$80,$8-$10,$6-$8,No,$500-$1000,Yes
pLPYZJ,,,,,,
MAdj6k,>$100,More than $20,More than $20,No,"More than $1,000",Yes
OABxER,$20-$40,$8-$10,$8-$10,Yes,$50-$100,Yes
BGbJ0K,$20-$40,$8-$10,$10-$15,Yes,$500-$1000,Yes
qbE8jO,$40-$60,$8-$10,Less than $2,Yes,$500-$1000,Yes
kYR8ze,>$100,$6-$8,$6-$8,,$100-$300,Yes
GrBODQ,$20-$40,$4-$6,$4-$6,Yes,$100-$300,Yes
vNx8KD,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
oAV8VN,$20-$40,$6-$8,$4-$6,Yes,$300-$500,Yes
VZ1Wxg,$40-$60,$10-$15,$10-$15,No,$500-$1000,Yes
24x9Oe,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
KMBrO8,$20-$40,$8-$10,$8-$10,Yes,"More than $1,000",Yes
WApa1v,$20-$40,$6-$8,$10-$15,Yes,$100-$300,Yes
bl41gL,<$20,$6-$8,$8-$10,No,$50-$100,Yes
EPbovB,$60-$80,$6-$8,$8-$10,Yes,,
ylq8e8,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
24x9ZL,>$100,$6-$8,$8-$10,Yes,$300-$500,Yes
MAdjGM,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
24x9Zj,$20-$40,$6-$8,$8-$10,Yes,"More than $1,000",Yes
rlr8kR,$40-$60,$6-$8,$8-$10,No,$100-$300,Yes
g5N8pl,$40-$60,$10-$15,$6-$8,Yes,$300-$500,Yes
rlr8qN,$20-$40,$4-$6,$4-$6,Yes,$50-$100,Yes
ylq87g,$20-$40,$8-$10,$15-$20,No,$500-$1000,Yes
GrBO7Z,>$100,$8-$10,$8-$10,No,"More than $1,000",Yes
NAB2Rj,$20-$40,$8-$10,$10-$15,No,"More than $1,000",Yes
RzBqkj,$40-$60,$6-$8,More than $20,Yes,"More than $1,000",Yes
xdN86r,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
9dJArQ,>$100,$8-$10,$4-$6,No,"More than $1,000",No
EPboa4,$80-$100,$2-$4,$2-$4,No,$100-$300,Yes
WApaQN,$20-$40,$6-$8,$4-$6,Yes,Less than $20,Yes
42NlN5,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
AlbM50,$40-$60,$6-$8,$10-$15,Yes,$50-$100,Yes
QABNap,<$20,$15-$20,$4-$6,No,Less than $20,Yes
dY2Jkd,$40-$60,$8-$10,$8-$10,No,$100-$300,Yes
RzBqr9,$40-$60,,More than $20,Yes,$500-$1000,Yes
lNl89W,$80-$100,$6-$8,$4-$6,No,$50-$100,Yes
PABZGB,$80-$100,$10-$15,$15-$20,No,$50-$100,Yes
RzBqjj,$40-$60,$10-$15,More than $20,Yes,$500-$1000,Yes
LdM4ov,$20-$40,$10-$15,More than $20,Yes,"More than $1,000",Yes
GrBO5k,$40-$60,,,No,$300-$500,Yes
ZdRbWo,$80-$100,More than $20,More than $20,Yes,$500-$1000,Yes
AlbMQD,$20-$40,$8-$10,$8-$10,Yes,$50-$100,Yes
42NlqX,$20-$40,$6-$8,$8-$10,Yes,"More than $1,000",Yes
24x9D9,$20-$40,$6-$8,$10-$15,Yes,$50-$100,Yes
oAV81V,,$8-$10,$4-$6,No,$100-$300,
QABNE7,$80-$100,More than $20,More than $20,No,$100-$300,Yes
6dQ6QN,$40-$60,$10-$15,More than $20,Yes,$100-$300,Yes
KMBrkV,$20-$40,$4-$6,$8-$10,No,$500-$1000,Yes
g5N8NJ,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",No
aBrpab,$20-$40,$6-$8,$8-$10,No,$20-$50,Yes
OABxVR,,,,,,
aBrpPq,,,,,,
bl41vZ,<$20,$4-$6,$4-$6,No,$20-$50,Yes
oAV8kO,,,,,,
qbE8NG,>$100,More than $20,More than $20,Yes,"More than $1,000",Yes
eBxgoe,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
aBrpkB,$60-$80,$8-$10,$8-$10,No,$50-$100,Yes
vNx8g0,$20-$40,$8-$10,$8-$10,No,$20-$50,Yes
NAB2Ol,$60-$80,$8-$10,$10-$15,No,$100-$300,Yes
GrBObk,$20-$40,$10-$15,More than $20,No,$500-$1000,No
kYR8x1,>$100,$10-$15,More than $20,No,$300-$500,Yes
g5N8z4,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
lNl8zv,$40-$60,$6-$8,$8-$10,Yes,"More than $1,000",Yes
jB98z4,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
RzBqVj,$40-$60,$10-$15,$15-$20,Yes,"More than $1,000",Yes
BGbJ6Q,>$100,More than $20,More than $20,Yes,$500-$1000,Yes
5dqagd,,,,,,
QABN8Y,$60-$80,$6-$8,$8-$10,No,$100-$300,Yes
24x9o9,$40-$60,$10-$15,$15-$20,Yes,"More than $1,000",Yes
BGbJ9Q,$20-$40,$4-$6,$4-$6,Yes,$20-$50,Yes
PABZrV,$20-$40,$6-$8,More than $20,No,"More than $1,000",Yes
lNl84k,>$100,$8-$10,More than $20,Yes,"More than $1,000",Yes
rlr8YR,$80-$100,$6-$8,$10-$15,Yes,"More than $1,000",Yes
zKQ8L0,$40-$60,$8-$10,More than $20,Yes,"More than $1,000",Yes
NAB2El,$80-$100,$10-$15,$6-$8,Yes,$20-$50,Yes
9dJAMV,$60-$80,$10-$15,More than $20,Yes,$500-$1000,Yes
YZz79J,$40-$60,$15-$20,$15-$20,No,Less than $20,Yes
5dqaod,$40-$60,$6-$8,$10-$15,Yes,$100-$300,Yes
GrBOgp,>$100,$8-$10,$8-$10,Yes,$100-$300,No
dY2Jgo,$40-$60,$8-$10,$8-$10,No,$100-$300,Yes
AlbMAe,$20-$40,$6-$8,$6-$8,No,$300-$500,Yes
XeB6d4,>$100,More than $20,More than $20,No,"More than $1,000",Yes
QABNX8,$20-$40,$8-$10,$8-$10,Yes,$500-$1000,Yes
1r2QBp,$40-$60,$4-$6,$4-$6,No,"More than $1,000",Yes
VZ1WY6,$40-$60,$10-$15,$15-$20,Yes,$100-$300,Yes
LdM4Vv,,$2-$4,$2-$4,No,Less than $20,Yes
6dQ6MJ,$40-$60,$10-$15,$10-$15,Yes,$500-$1000,Yes
oAV8vx,$20-$40,$4-$6,$2-$4,Yes,$50-$100,Yes
oAV8gP,$40-$60,$8-$10,$10-$15,No,$300-$500,Yes
EPboJ2,$60-$80,$8-$10,$10-$15,No,"More than $1,000",Yes
MAdjVA,$40-$60,$8-$10,$8-$10,No,$300-$500,Yes
EPboEX,$20-$40,$10-$15,$10-$15,Yes,"More than $1,000",Yes
6dQ64k,$40-$60,$6-$8,$6-$8,Yes,$20-$50,Yes
NAB240,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
pLPYzB,,$6-$8,$6-$8,No,$300-$500,Yes
OABxEg,$80-$100,$10-$15,More than $20,No,$500-$1000,No
NAB2gB,$40-$60,$15-$20,$6-$8,No,$50-$100,Yes
vNx8vQ,$20-$40,$8-$10,$8-$10,Yes,$50-$100,Yes
LdM4yj,,,,,,
qbE8k9,$40-$60,$6-$8,$6-$8,,$300-$500,Yes
qbE8v9,$20-$40,$2-$4,$6-$8,No,$300-$500,Yes
dY2J8d,,$10-$15,More than $20,Yes,"More than $1,000",Yes
jB98Yx,<$20,$4-$6,$4-$6,Yes,$50-$100,Yes
rlr8gN,$80-$100,More than $20,More than $20,Yes,$500-$1000,Yes
XeB6Ng,$20-$40,$6-$8,$6-$8,No,"More than $1,000",Yes
OABx97,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
42NlEX,$40-$60,$4-$6,$6-$8,Yes,$100-$300,Yes
LdM4al,$20-$40,$6-$8,$10-$15,No,$100-$300,Yes
ZdRbDB,$20-$40,$2-$4,$6-$8,No,"More than $1,000",Yes
6dQ6Vk,$40-$60,$4-$6,$6-$8,No,$100-$300,Yes
8dpbVx,$20-$40,$6-$8,$6-$8,No,$500-$1000,Yes
6dQ65P,,$4-$6,$4-$6,Yes,$300-$500,Yes
1r2Q6l,<$20,$4-$6,$6-$8,Yes,$100-$300,Yes
7d97MR,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
ylq8GB,<$20,$10-$15,$10-$15,Yes,$500-$1000,Yes
kYR8p1,$60-$80,$10-$15,$15-$20,No,"More than $1,000",Yes
8dpbgx,$40-$60,$4-$6,$4-$6,Yes,$500-$1000,Yes
VZ1Wqg,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
WApaBa,$40-$60,$8-$10,More than $20,Yes,$50-$100,Yes
dY2J1q,$20-$40,$6-$8,$8-$10,No,$500-$1000,Yes
vNx8W0,$40-$60,$10-$15,More than $20,No,$50-$100,Yes
5dqaOo,$60-$80,$6-$8,$4-$6,Yes,$500-$1000,Yes
QABNWp,<$20,$6-$8,$6-$8,No,$50-$100,Yes
ZdRbQo,$40-$60,$6-$8,$8-$10,Yes,$300-$500,Yes
NAB2yB,>$100,$15-$20,More than $20,Yes,$300-$500,Yes
oAV81e,$40-$60,$6-$8,More than $20,Yes,"More than $1,000",Yes
PABZYx,$20-$40,$8-$10,$15-$20,Yes,$300-$500,Yes
PABZWb,$20-$40,$4-$6,$6-$8,No,$100-$300,Yes
XeB6v4,$20-$40,$4-$6,$8-$10,Yes,$100-$300,Yes
9dJAxQ,$40-$60,$6-$8,$15-$20,No,$300-$500,Yes
DVvRE5,$40-$60,$4-$6,$8-$10,Yes,$100-$300,Yes
lNl87X,$20-$40,$8-$10,$10-$15,No,$300-$500,Yes
eBxgye,$20-$40,$4-$6,$6-$8,No,Less than $20,Yes
aBrpgq,$20-$40,$10-$15,$15-$20,No,$100-$300,Yes
OABxrR,$40-$60,$4-$6,$4-$6,No,$100-$300,Yes
WApajv,,,,,,
1r2QxQ,$40-$60,$6-$8,$8-$10,Yes,$100-$300,Yes
AlbM9z,$40-$60,$8-$10,$8-$10,No,$100-$300,No
8dpbWO,$40-$60,More than $20,More than $20,No,Less than $20,Yes
7d97zA,$20-$40,$8-$10,$15-$20,No,$300-$500,Yes
24x9zV,<$20,$6-$8,$4-$6,No,$20-$50,Yes
VZ1W9j,,,,,,
rlr8YN,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
xdN80d,$40-$60,$6-$8,$10-$15,Yes,"More than $1,000",Yes
1r2QgW,$20-$40,$4-$6,$4-$6,No,"More than $1,000",Yes
EPbo64,$60-$80,$8-$10,$6-$8,No,"More than $1,000",Yes
qbE877,$40-$60,$10-$15,$8-$10,No,$300-$500,Yes
KMBrGV,$40-$60,$8-$10,$6-$8,No,"More than $1,000",No
